,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
133,219,De Loach,2009.0,86.0,Santa Rosa,43.87096774193548,60.38709677419355,53.935483870967744,3.3000000000000003,23.870967741935484,71.25806451612904,45.733333333333334,64.76666666666667,58.36666666666667,0.6000000000000001,15.133333333333333,61.6,50.064516129032256,70.38709677419355,64.61290322580645,1.1,20.161290322580644,65.16129032258064,52.86666666666667,72.86666666666666,68.03333333333333,0.1,16.766666666666666,64.9,55.25806451612903,78.38709677419355,72.35483870967742,0.0,3.032258064516129,58.32258064516129,56.38709677419355,78.3225806451613,71.80645161290323,0.0,5.258064516129032,60.064516129032256
134,220,De Loach,2011.0,88.0,Santa Rosa,39.45161290322581,57.32258064516129,51.193548387096776,10.6,49.645161290322584,85.61290322580645,40.7,64.1,56.96666666666667,0.5,31.0,73.26666666666667,42.58064516129032,66.0,59.516129032258064,1.4000000000000001,24.29032258064516,72.45161290322581,49.5,71.53333333333333,65.56666666666666,1.6,21.0,73.4,52.903225806451616,76.6774193548387,70.45161290322581,0.0,7.129032258064516,70.48387096774194,52.45161290322581,77.03225806451613,70.06451612903226,0.0,2.6774193548387095,69.12903225806451
135,221,De Loach,2011.0,92.0,Santa Rosa,39.45161290322581,57.32258064516129,51.193548387096776,10.6,49.645161290322584,85.61290322580645,40.7,64.1,56.96666666666667,0.5,31.0,73.26666666666667,42.58064516129032,66.0,59.516129032258064,1.4000000000000001,24.29032258064516,72.45161290322581,49.5,71.53333333333333,65.56666666666666,1.6,21.0,73.4,52.903225806451616,76.6774193548387,70.45161290322581,0.0,7.129032258064516,70.48387096774194,52.45161290322581,77.03225806451613,70.06451612903226,0.0,2.6774193548387095,69.12903225806451
136,222,De Loach,2011.0,91.0,Santa Rosa,39.45161290322581,57.32258064516129,51.193548387096776,10.6,49.645161290322584,85.61290322580645,40.7,64.1,56.96666666666667,0.5,31.0,73.26666666666667,42.58064516129032,66.0,59.516129032258064,1.4000000000000001,24.29032258064516,72.45161290322581,49.5,71.53333333333333,65.56666666666666,1.6,21.0,73.4,52.903225806451616,76.6774193548387,70.45161290322581,0.0,7.129032258064516,70.48387096774194,52.45161290322581,77.03225806451613,70.06451612903226,0.0,2.6774193548387095,69.12903225806451
137,223,De Loach,2012.0,92.0,Santa Rosa,39.516129032258064,57.87096774193548,51.16129032258065,9.199999999999998,47.38709677419355,78.83870967741936,42.43333333333333,64.16666666666667,57.5,2.0,25.633333333333333,75.9,45.516129032258064,70.35483870967742,63.67741935483871,0.4,12.064516129032258,69.3225806451613,49.333333333333336,74.2,67.93333333333334,0.1,11.366666666666667,66.66666666666667,51.903225806451616,77.03225806451613,69.7741935483871,0.0,6.806451612903226,70.83870967741936,53.45161290322581,78.96774193548387,70.7741935483871,0.0,5.419354838709677,66.70967741935483
138,224,De Loach,2013.0,93.0,Santa Rosa,41.774193548387096,64.03225806451613,55.74193548387097,1.4000000000000001,29.129032258064516,71.87096774193549,45.2,71.23333333333333,63.06666666666667,0.7999999999999999,15.633333333333333,63.63333333333333,46.87096774193548,74.38709677419355,66.64516129032258,0.30000000000000004,14.806451612903226,61.32258064516129,52.3,77.66666666666667,71.1,1.5,18.7,64.23333333333333,53.83870967741935,79.48387096774194,72.38709677419355,0.0,4.612903225806452,66.41935483870968,53.58064516129032,78.74193548387096,70.83870967741936,0.0,7.161290322580645,69.35483870967742
139,225,De Loach,2014.0,92.0,Santa Rosa,44.29032258064516,64.2258064516129,56.70967741935484,5.000000000000001,38.03225806451613,73.83870967741936,44.53333333333333,69.36666666666666,61.4,1.0,23.366666666666667,70.43333333333334,48.29032258064516,75.61290322580645,67.96774193548387,0.1,16.06451612903226,60.74193548387097,50.96666666666667,79.63333333333334,72.26666666666667,0.0,6.7,61.766666666666666,55.38709677419355,81.19354838709677,73.90322580645162,0.0,13.258064516129032,67.0,55.25806451612903,79.19354838709677,71.54838709677419,0.1,10.129032258064516,70.09677419354838
140,249,Chalk Hill,2009.0,92.0,Healdsburg,41.54838709677419,60.67741935483871,53.193548387096776,5.7,26.129032258064516,70.93548387096774,44.2,66.6,58.333333333333336,1.2999999999999998,15.5,59.56666666666667,50.45161290322581,73.6774193548387,66.58064516129032,1.8,19.967741935483872,61.806451612903224,51.766666666666666,75.96666666666667,69.16666666666667,0.2,18.4,61.63333333333333,55.87096774193548,83.80645161290323,75.90322580645162,0.0,2.5806451612903225,52.064516129032256,55.45161290322581,82.83870967741936,73.93548387096774,0.1,4.967741935483871,54.61290322580645
141,250,Chalk Hill,2009.0,84.0,Healdsburg,41.54838709677419,60.67741935483871,53.193548387096776,5.7,26.129032258064516,70.93548387096774,44.2,66.6,58.333333333333336,1.2999999999999998,15.5,59.56666666666667,50.45161290322581,73.6774193548387,66.58064516129032,1.8,19.967741935483872,61.806451612903224,51.766666666666666,75.96666666666667,69.16666666666667,0.2,18.4,61.63333333333333,55.87096774193548,83.80645161290323,75.90322580645162,0.0,2.5806451612903225,52.064516129032256,55.45161290322581,82.83870967741936,73.93548387096774,0.1,4.967741935483871,54.61290322580645
142,251,Chalk Hill,2010.0,91.0,Healdsburg,39.774193548387096,60.32258064516129,52.225806451612904,4.500000000000001,29.129032258064516,73.25806451612904,39.93333333333333,60.53333333333333,53.733333333333334,7.3999999999999995,31.166666666666668,72.43333333333334,43.774193548387096,65.3225806451613,58.83870967741935,3.1,24.451612903225808,65.80645161290323,52.6,77.6,70.26666666666667,0.1,13.166666666666666,56.93333333333333,52.87096774193548,82.45161290322581,74.06451612903226,0.0,1.2903225806451613,56.38709677419355,49.483870967741936,84.87096774193549,73.25806451612904,0.0,3.096774193548387,61.29032258064516
143,252,Chalk Hill,2012.0,91.0,Healdsburg,36.516129032258064,57.774193548387096,50.225806451612904,13.999999999999996,47.83870967741935,78.64516129032258,39.833333333333336,65.2,56.833333333333336,3.0000000000000004,25.566666666666666,74.8,44.193548387096776,72.87096774193549,64.16129032258064,0.5,12.774193548387096,65.80645161290323,48.733333333333334,77.0,69.23333333333333,0.2,9.766666666666667,62.56666666666667,51.74193548387097,81.45161290322581,72.19354838709677,0.0,4.419354838709677,65.7741935483871,53.225806451612904,84.03225806451613,73.48387096774194,0.0,3.5161290322580645,60.03225806451613
144,253,Chalk Hill,2012.0,88.0,Healdsburg,36.516129032258064,57.774193548387096,50.225806451612904,13.999999999999996,47.83870967741935,78.64516129032258,39.833333333333336,65.2,56.833333333333336,3.0000000000000004,25.566666666666666,74.8,44.193548387096776,72.87096774193549,64.16129032258064,0.5,12.774193548387096,65.80645161290323,48.733333333333334,77.0,69.23333333333333,0.2,9.766666666666667,62.56666666666667,51.74193548387097,81.45161290322581,72.19354838709677,0.0,4.419354838709677,65.7741935483871,53.225806451612904,84.03225806451613,73.48387096774194,0.0,3.5161290322580645,60.03225806451613
145,254,Chalk Hill,2014.0,88.0,Healdsburg,42.32258064516129,64.48387096774194,56.32258064516129,6.500000000000001,38.516129032258064,72.7741935483871,43.666666666666664,71.0,61.56666666666667,1.9,23.7,68.43333333333334,46.54838709677419,77.90322580645162,68.16129032258064,0.1,15.03225806451613,57.0,50.333333333333336,83.63333333333334,74.53333333333333,0.0,5.033333333333333,55.733333333333334,55.096774193548384,85.90322580645162,76.70967741935483,0.0,11.64516129032258,60.83870967741935,54.45161290322581,83.16129032258064,73.2258064516129,0.1,8.32258064516129,64.41935483870968
146,255,Chalk Hill,2014.0,85.0,Healdsburg,42.32258064516129,64.48387096774194,56.32258064516129,6.500000000000001,38.516129032258064,72.7741935483871,43.666666666666664,71.0,61.56666666666667,1.9,23.7,68.43333333333334,46.54838709677419,77.90322580645162,68.16129032258064,0.1,15.03225806451613,57.0,50.333333333333336,83.63333333333334,74.53333333333333,0.0,5.033333333333333,55.733333333333334,55.096774193548384,85.90322580645162,76.70967741935483,0.0,11.64516129032258,60.83870967741935,54.45161290322581,83.16129032258064,73.2258064516129,0.1,8.32258064516129,64.41935483870968
147,256,Chalk Hill,2014.0,92.0,Healdsburg,42.32258064516129,64.48387096774194,56.32258064516129,6.500000000000001,38.516129032258064,72.7741935483871,43.666666666666664,71.0,61.56666666666667,1.9,23.7,68.43333333333334,46.54838709677419,77.90322580645162,68.16129032258064,0.1,15.03225806451613,57.0,50.333333333333336,83.63333333333334,74.53333333333333,0.0,5.033333333333333,55.733333333333334,55.096774193548384,85.90322580645162,76.70967741935483,0.0,11.64516129032258,60.83870967741935,54.45161290322581,83.16129032258064,73.2258064516129,0.1,8.32258064516129,64.41935483870968
148,257,Castoro Cellars,2009.0,85.0,San Miguel,47.806451612903224,74.6774193548387,64.54838709677419,1.7999999999999998,7.193548387096774,53.12903225806452,50.46666666666667,78.9,68.5,1.1,9.066666666666666,52.06666666666667,52.61290322580645,74.61290322580645,66.3225806451613,9.899999999999999,23.903225806451612,67.70967741935483,52.1,72.56666666666666,64.9,11.300000000000004,34.233333333333334,79.46666666666667,49.67741935483871,69.83870967741936,62.74193548387097,14.099999999999996,29.129032258064516,82.35483870967742,50.12903225806452,69.41935483870968,62.45161290322581,12.600000000000001,30.161290322580644,82.41935483870968
149,258,Castoro Cellars,2013.0,88.0,San Miguel,48.32258064516129,72.03225806451613,63.0,1.9000000000000004,11.838709677419354,49.193548387096776,55.233333333333334,77.73333333333333,69.43333333333334,3.7,10.333333333333334,43.36666666666667,55.903225806451616,76.87096774193549,69.19354838709677,10.1,14.096774193548388,57.83870967741935,53.63333333333333,74.53333333333333,67.06666666666666,16.3,23.9,73.1,50.806451612903224,71.41935483870968,64.45161290322581,15.299999999999999,29.225806451612904,79.48387096774194,50.064516129032256,71.09677419354838,63.67741935483871,14.999999999999995,30.580645161290324,80.64516129032258
150,259,Castoro Cellars,2014.0,90.0,San Miguel,51.12903225806452,75.03225806451613,66.09677419354838,1.6,11.387096774193548,50.774193548387096,54.93333333333333,77.16666666666667,68.9,7.3999999999999995,9.766666666666667,51.733333333333334,55.903225806451616,74.03225806451613,67.19354838709677,14.700000000000001,24.35483870967742,68.12903225806451,54.6,71.86666666666666,65.66666666666667,18.599999999999998,32.86666666666667,78.4,50.516129032258064,70.90322580645162,63.74193548387097,10.399999999999999,28.06451612903226,78.74193548387096,49.096774193548384,72.74193548387096,64.54838709677419,13.899999999999997,24.032258064516128,77.64516129032258
151,260,Castoro Cellars,2014.0,86.0,San Miguel,51.12903225806452,75.03225806451613,66.09677419354838,1.6,11.387096774193548,50.774193548387096,54.93333333333333,77.16666666666667,68.9,7.3999999999999995,9.766666666666667,51.733333333333334,55.903225806451616,74.03225806451613,67.19354838709677,14.700000000000001,24.35483870967742,68.12903225806451,54.6,71.86666666666666,65.66666666666667,18.599999999999998,32.86666666666667,78.4,50.516129032258064,70.90322580645162,63.74193548387097,10.399999999999999,28.06451612903226,78.74193548387096,49.096774193548384,72.74193548387096,64.54838709677419,13.899999999999997,24.032258064516128,77.64516129032258
152,261,Castoro Cellars,2015.0,88.0,San Miguel,49.67741935483871,70.96774193548387,62.806451612903224,9.999999999999998,25.903225806451612,58.67741935483871,54.333333333333336,74.13333333333334,66.53333333333333,7.999999999999997,18.166666666666668,58.53333333333333,55.354838709677416,73.64516129032258,66.70967741935483,24.1,25.258064516129032,67.45161290322581,52.5,70.86666666666666,64.16666666666667,18.099999999999998,39.13333333333333,75.0,49.225806451612904,72.25806451612904,64.38709677419355,12.6,26.419354838709676,72.74193548387096,48.67741935483871,72.74193548387096,64.48387096774194,12.499999999999998,23.612903225806452,73.96774193548387
153,262,Castoro Cellars,2015.0,87.0,San Miguel,49.67741935483871,70.96774193548387,62.806451612903224,9.999999999999998,25.903225806451612,58.67741935483871,54.333333333333336,74.13333333333334,66.53333333333333,7.999999999999997,18.166666666666668,58.53333333333333,55.354838709677416,73.64516129032258,66.70967741935483,24.1,25.258064516129032,67.45161290322581,52.5,70.86666666666666,64.16666666666667,18.099999999999998,39.13333333333333,75.0,49.225806451612904,72.25806451612904,64.38709677419355,12.6,26.419354838709676,72.74193548387096,48.67741935483871,72.74193548387096,64.48387096774194,12.499999999999998,23.612903225806452,73.96774193548387
154,263,Castoro Cellars,2015.0,87.0,San Miguel,49.67741935483871,70.96774193548387,62.806451612903224,9.999999999999998,25.903225806451612,58.67741935483871,54.333333333333336,74.13333333333334,66.53333333333333,7.999999999999997,18.166666666666668,58.53333333333333,55.354838709677416,73.64516129032258,66.70967741935483,24.1,25.258064516129032,67.45161290322581,52.5,70.86666666666666,64.16666666666667,18.099999999999998,39.13333333333333,75.0,49.225806451612904,72.25806451612904,64.38709677419355,12.6,26.419354838709676,72.74193548387096,48.67741935483871,72.74193548387096,64.48387096774194,12.499999999999998,23.612903225806452,73.96774193548387
155,264,Azur,2009.0,88.0,Napa,45.41935483870968,62.774193548387096,55.903225806451616,2.8000000000000007,24.032258064516128,71.90322580645162,47.166666666666664,68.83333333333333,61.266666666666666,1.5,15.633333333333333,60.833333333333336,52.58064516129032,76.16129032258064,69.06451612903226,1.4000000000000001,19.322580645161292,60.96774193548387,55.5,78.56666666666666,71.73333333333333,0.30000000000000004,16.066666666666666,60.166666666666664,57.38709677419355,85.6774193548387,77.06451612903226,0.0,3.967741935483871,52.29032258064516,59.096774193548384,85.45161290322581,76.74193548387096,0.0,4.903225806451613,53.903225806451616
156,267,Boekenoogen,2009.0,90.0,Carmel Valley,44.354838709677416,59.935483870967744,54.41935483870968,2.3,18.70967741935484,74.38709677419355,45.7,62.96666666666667,57.166666666666664,0.7,19.233333333333334,67.73333333333333,49.516129032258064,69.2258064516129,63.806451612903224,0.4,14.838709677419354,69.25806451612904,50.86666666666667,70.13333333333334,65.86666666666666,0.4,16.266666666666666,70.6,54.935483870967744,76.45161290322581,71.0,0.0,4.064516129032258,60.12903225806452,55.32258064516129,77.06451612903226,70.90322580645162,0.0,6.064516129032258,63.096774193548384
157,268,Boekenoogen,2013.0,89.0,Carmel Valley,44.67741935483871,62.67741935483871,55.645161290322584,0.8999999999999999,30.387096774193548,74.61290322580645,46.46666666666667,65.93333333333334,59.5,0.4,16.5,72.5,48.516129032258064,67.41935483870968,61.41935483870968,0.1,19.93548387096774,72.29032258064517,51.6,71.56666666666666,65.46666666666667,0.1,17.733333333333334,74.23333333333333,55.03225806451613,73.06451612903226,67.25806451612904,0.3,5.870967741935484,73.12903225806451,54.16129032258065,72.3225806451613,65.51612903225806,0.1,14.35483870967742,77.93548387096774
158,269,Boekenoogen,2013.0,93.0,Carmel Valley,44.67741935483871,62.67741935483871,55.645161290322584,0.8999999999999999,30.387096774193548,74.61290322580645,46.46666666666667,65.93333333333334,59.5,0.4,16.5,72.5,48.516129032258064,67.41935483870968,61.41935483870968,0.1,19.93548387096774,72.29032258064517,51.6,71.56666666666666,65.46666666666667,0.1,17.733333333333334,74.23333333333333,55.03225806451613,73.06451612903226,67.25806451612904,0.3,5.870967741935484,73.12903225806451,54.16129032258065,72.3225806451613,65.51612903225806,0.1,14.35483870967742,77.93548387096774
159,270,Boekenoogen,2015.0,91.0,Carmel Valley,50.29032258064516,63.354838709677416,58.41935483870968,0.1,23.70967741935484,72.45161290322581,50.06666666666667,60.9,56.96666666666667,1.4000000000000001,18.466666666666665,74.16666666666667,51.67741935483871,60.645161290322584,57.61290322580645,0.1,25.322580645161292,80.2258064516129,57.833333333333336,68.36666666666666,65.0,0.0,8.166666666666666,74.5,61.064516129032256,71.3225806451613,67.80645161290323,0.9999999999999999,9.225806451612904,78.09677419354838,62.32258064516129,73.12903225806451,69.12903225806451,0.0,9.451612903225806,76.2258064516129
160,271,Boekenoogen,2015.0,87.0,Carmel Valley,50.29032258064516,63.354838709677416,58.41935483870968,0.1,23.70967741935484,72.45161290322581,50.06666666666667,60.9,56.96666666666667,1.4000000000000001,18.466666666666665,74.16666666666667,51.67741935483871,60.645161290322584,57.61290322580645,0.1,25.322580645161292,80.2258064516129,57.833333333333336,68.36666666666666,65.0,0.0,8.166666666666666,74.5,61.064516129032256,71.3225806451613,67.80645161290323,0.9999999999999999,9.225806451612904,78.09677419354838,62.32258064516129,73.12903225806451,69.12903225806451,0.0,9.451612903225806,76.2258064516129
161,272,Boekenoogen,2015.0,93.0,Carmel Valley,50.29032258064516,63.354838709677416,58.41935483870968,0.1,23.70967741935484,72.45161290322581,50.06666666666667,60.9,56.96666666666667,1.4000000000000001,18.466666666666665,74.16666666666667,51.67741935483871,60.645161290322584,57.61290322580645,0.1,25.322580645161292,80.2258064516129,57.833333333333336,68.36666666666666,65.0,0.0,8.166666666666666,74.5,61.064516129032256,71.3225806451613,67.80645161290323,0.9999999999999999,9.225806451612904,78.09677419354838,62.32258064516129,73.12903225806451,69.12903225806451,0.0,9.451612903225806,76.2258064516129
